,pred,true,pred prob
1.3.6.1.4.1.14519.5.2.1.4219.6651.131502918633110419674197360370,2,0,"[0.17495521903038025, 0.17494337260723114, 0.4751908779144287, 0.1749105602502823]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.292171729372115489197129606189,3,0,"[0.2793165445327759, 0.21024981141090393, 0.19413551688194275, 0.31629815697669983]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.321002627090142100030818268179,3,0,"[0.20802463591098785, 0.18853217363357544, 0.20446613430976868, 0.3989770710468292]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.277923604419214077762581767950,0,3,"[0.4447309076786041, 0.18472039699554443, 0.18847616016864777, 0.1820724904537201]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.223707618477381037884849552902,1,0,"[0.18888095021247864, 0.3186965584754944, 0.18877524137496948, 0.3036472499370575]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.289575799961716288573819178550,0,0,"[0.4740140736103058, 0.17516115307807922, 0.1757303774356842, 0.17509442567825317]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.235823331598540526302832695846,3,2,"[0.23995590209960938, 0.22557246685028076, 0.20032860338687897, 0.3341430127620697]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.301815264036666786171515105703,0,2,"[0.46803295612335205, 0.17680750787258148, 0.17796839773654938, 0.1771911382675171]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.129798339130059902124272394391,1,0,"[0.18903687596321106, 0.41793543100357056, 0.1828216314315796, 0.2102060616016388]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.478619815683524441234404173465,0,3,"[0.3734639286994934, 0.18718215823173523, 0.18681900203227997, 0.2525348365306854]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.213218252744090968821428403873,1,2,"[0.2715969383716583, 0.3246605098247528, 0.19110988080501556, 0.21263262629508972]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.211625807317459502574263850630,0,2,"[0.42932653427124023, 0.1833280473947525, 0.20575611293315887, 0.18158933520317078]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.323666995334317054441126837268,0,0,"[0.42615747451782227, 0.1830187290906906, 0.20896457135677338, 0.18185925483703613]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.302543895780661451924106803164,0,0,"[0.4753307104110718, 0.17489705979824066, 0.1748858541250229, 0.17488645017147064]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.234502808892236415403900485859,0,1,"[0.44806602597236633, 0.18156710267066956, 0.17914186418056488, 0.19122497737407684]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.159210683020299942426242070379,3,3,"[0.17897561192512512, 0.1942930519580841, 0.17917074263095856, 0.447560578584671]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.230947853903483712974677932502,0,1,"[0.4290340840816498, 0.20142199099063873, 0.18681158125400543, 0.18273231387138367]"
