,0
0,1.3721436262130737
1,1.3597395420074463
2,1.3814735412597656
3,1.3641051054000854
4,1.3674206733703613
5,1.3497222661972046
6,1.3545029163360596
7,1.3664036989212036
8,1.358216404914856
9,1.3587418794631958
10,1.3498711585998535
11,1.3300985097885132
12,1.2952680587768555
13,1.3285980224609375
14,1.3148835897445679
15,1.3421205282211304
16,1.3566375970840454
17,1.3262386322021484
18,1.3394725322723389
19,1.3648262023925781
20,1.3997811079025269
21,1.3052994012832642
22,1.241868495941162
23,1.3004239797592163
24,1.339241623878479
25,1.2562146186828613
26,1.2518396377563477
27,1.258448839187622
28,1.3552101850509644
29,1.3281768560409546
30,1.411674976348877
31,1.3085243701934814
32,1.2333941459655762
33,1.265477180480957
34,1.3179152011871338
35,1.2853493690490723
36,1.2515543699264526
37,1.3729403018951416
38,1.2554124593734741
39,1.3116711378097534
40,1.2164264917373657
41,1.1955324411392212
42,1.3485219478607178
43,1.2516292333602905
44,1.2122645378112793
45,1.2660210132598877
46,1.351190447807312
47,1.2988252639770508
48,1.415737271308899
49,1.3489009141921997
50,1.236807107925415
51,1.1965928077697754
52,1.2745665311813354
53,1.3906235694885254
54,1.1632943153381348
55,1.2428004741668701
56,1.2625652551651
57,1.38930344581604
58,1.2646920680999756
59,1.1884428262710571
60,1.2294169664382935
61,1.1040815114974976
62,1.3422462940216064
63,1.2811524868011475
64,1.3721386194229126
65,1.218669056892395
66,1.207603931427002
67,1.1185659170150757
68,1.2536284923553467
69,1.3330885171890259
70,1.2691129446029663
71,1.3584976196289062
72,1.3076732158660889
73,1.2612429857254028
74,1.2972347736358643
75,1.2126033306121826
76,1.2069319486618042
77,1.3106164932250977
78,1.3107398748397827
79,1.1605383157730103
80,1.2450858354568481
81,1.1589057445526123
82,1.211411952972412
83,1.3443913459777832
84,1.2147711515426636
85,1.3382998704910278
86,1.1138536930084229
87,1.157454490661621
88,1.1271672248840332
89,1.2013192176818848
90,1.063620924949646
91,1.3591372966766357
92,1.255452275276184
93,1.3363500833511353
94,1.2051293849945068
95,1.1607210636138916
96,1.288476824760437
97,1.3444397449493408
98,1.2528055906295776
99,1.349433183670044
100,1.2545607089996338
101,1.4042302370071411
102,1.304355502128601
103,1.100260853767395
104,1.1984916925430298
105,1.201953411102295
106,1.313286304473877
107,1.2476630210876465
108,1.3960251808166504
109,1.103161096572876
110,1.3066356182098389
111,1.2417618036270142
112,1.097908854484558
113,1.4631215333938599
114,1.2960045337677002
115,1.3494800329208374
116,1.3403435945510864
117,1.2354185581207275
118,1.1036349534988403
119,1.3524869680404663
120,1.1509783267974854
121,1.2429487705230713
122,1.3122050762176514
123,1.2500698566436768
124,1.2952358722686768
125,1.2070808410644531
126,1.3448964357376099
127,1.248438835144043
128,1.0555012226104736
129,1.2359055280685425
130,1.4002411365509033
131,1.1450014114379883
132,1.3448184728622437
133,1.2004073858261108
134,1.2993748188018799
135,1.2016575336456299
136,1.297440528869629
137,1.343937635421753
138,1.092365026473999
139,1.353460669517517
140,1.302651047706604
141,1.0537101030349731
142,1.0366835594177246
143,1.2909355163574219
144,1.09343683719635
145,1.1502366065979004
146,1.0822826623916626
147,1.1558102369308472
148,1.1970041990280151
149,1.4098937511444092
150,1.3462549448013306
151,1.304764986038208
152,1.3476319313049316
153,1.1385579109191895
154,1.235465407371521
155,1.3497344255447388
156,1.2529162168502808
157,0.9811941385269165
158,1.3033682107925415
159,1.1957895755767822
160,1.3471239805221558
161,1.150038719177246
162,1.2450474500656128
163,1.188677430152893
164,1.250009536743164
165,1.3044439554214478
166,1.2904406785964966
167,1.1923943758010864
168,1.3938324451446533
169,1.3374629020690918
170,1.1918679475784302
171,1.1397528648376465
172,1.3475918769836426
173,1.2963007688522339
174,1.3565218448638916
175,1.3175508975982666
176,1.3553216457366943
177,1.2458468675613403
178,1.2024986743927002
179,1.3410476446151733
180,1.2961550951004028
181,1.3034719228744507
182,1.2504956722259521
183,1.1924371719360352
184,1.1241142749786377
185,1.2957561016082764
186,1.5042221546173096
187,1.1832859516143799
188,1.138048768043518
189,1.3537782430648804
190,1.247986078262329
191,1.0871620178222656
192,1.3104958534240723
193,1.4055631160736084
194,1.3531467914581299
195,1.0305448770523071
196,1.1886205673217773
197,0.9212604761123657
198,1.1310696601867676
199,1.2026418447494507
200,1.2419812679290771
201,1.143242597579956
202,1.2523771524429321
203,1.1753296852111816
204,1.235119104385376
205,0.9769494533538818
206,1.2881078720092773
207,1.2335680723190308
208,1.256957769393921
209,1.1850930452346802
210,1.242224097251892
211,1.2937450408935547
212,1.2406198978424072
213,1.3997960090637207
214,1.1407437324523926
215,1.2372233867645264
