,0
0,1.364721417427063
1,1.4056921005249023
2,1.3492155075073242
3,1.3403642177581787
4,1.4109294414520264
5,1.323103666305542
6,1.2722415924072266
7,1.2632198333740234
8,1.4079413414001465
9,1.249005913734436
10,1.2176753282546997
11,1.2814927101135254
12,1.184128999710083
13,1.158191442489624
14,1.1516995429992676
15,1.410179853439331
16,1.3278580904006958
17,1.3464832305908203
18,1.5568740367889404
19,1.2469327449798584
20,1.3169466257095337
21,1.5514826774597168
22,1.321669340133667
23,1.549414873123169
24,1.5105907917022705
25,1.571181058883667
26,1.030113697052002
27,1.0587118864059448
28,1.0053684711456299
29,1.3108690977096558
30,1.5883560180664062
31,1.5484671592712402
32,0.9801811575889587
33,1.2241430282592773
34,1.559480905532837
35,0.9838858246803284
36,1.0026603937149048
37,1.509469985961914
38,1.2951231002807617
39,1.5520291328430176
40,1.3346437215805054
41,0.9693998098373413
42,1.5389150381088257
43,0.9594342708587646
44,0.931118369102478
45,1.212069034576416
46,1.2715270519256592
47,1.548657774925232
48,1.268764615058899
49,0.9671801924705505
50,1.6163387298583984
51,1.5808039903640747
52,1.582491397857666
53,1.6336112022399902
54,1.2809370756149292
55,1.626967430114746
56,1.3138082027435303
57,1.237121820449829
58,0.9588984251022339
59,1.287943959236145
60,1.5665080547332764
61,1.634537696838379
62,1.2336326837539673
63,1.562322974205017
64,1.5831832885742188
65,1.6111384630203247
66,1.294879674911499
67,1.3311688899993896
68,1.5587505102157593
69,0.94580078125
70,1.2817058563232422
71,1.247410535812378
72,1.2646305561065674
73,1.238471508026123
74,1.1849915981292725
75,1.328140377998352
76,1.273988962173462
77,1.265476942062378
78,1.2410647869110107
79,0.9633969068527222
80,1.5973544120788574
81,1.2357115745544434
82,1.5676000118255615
83,0.9635310173034668
84,1.2168750762939453
85,1.219746470451355
86,0.9370649456977844
87,1.2532212734222412
88,1.6146217584609985
89,1.5894153118133545
90,1.5762314796447754
91,0.9162507057189941
92,1.251000165939331
93,1.2467055320739746
94,1.2396234273910522
95,0.9012609720230103
96,1.2480506896972656
97,1.6491491794586182
98,1.264864206314087
99,1.6063404083251953
100,0.9069890975952148
101,1.6436448097229004
102,1.186378002166748
103,1.2352384328842163
104,0.9185957908630371
105,1.2713031768798828
106,1.178703784942627
107,1.2509241104125977
108,1.6010316610336304
109,1.25239896774292
110,1.237375020980835
111,1.6032249927520752
112,1.2873866558074951
113,0.9010822772979736
114,1.599717617034912
115,1.1923768520355225
116,1.5984550714492798
117,1.2641472816467285
118,0.8959646224975586
119,1.645261287689209
120,1.2147802114486694
121,1.2223422527313232
122,1.638800024986267
123,0.890751302242279
124,1.5827667713165283
125,0.9040689468383789
126,1.601311445236206
127,1.2130022048950195
128,1.6306325197219849
129,0.9168173670768738
130,1.3177963495254517
131,0.9148882627487183
132,1.6530499458312988
133,1.2166680097579956
134,1.528134822845459
135,1.2701048851013184
136,1.1828587055206299
137,1.2593166828155518
138,1.213700294494629
139,0.9197250008583069
140,1.6148133277893066
141,0.8945522308349609
142,1.2386857271194458
143,1.2609260082244873
144,1.5855764150619507
145,0.9114325642585754
146,1.2242522239685059
147,1.2039084434509277
148,0.8833893537521362
149,0.8778481483459473
150,1.6464439630508423
151,0.871203601360321
152,1.6530636548995972
153,1.2165100574493408
154,1.6543926000595093
155,1.6279417276382446
156,1.301142930984497
157,1.6069040298461914
158,1.2748501300811768
159,1.2779220342636108
160,1.646878719329834
161,1.5719224214553833
162,1.633002758026123
163,0.8599553108215332
164,1.6655997037887573
165,1.2437682151794434
166,1.533288836479187
167,1.620203971862793
168,1.65663480758667
169,1.5520689487457275
170,1.577462911605835
171,1.562485933303833
172,1.5374388694763184
173,1.293243169784546
174,1.2003560066223145
175,1.278801441192627
176,0.9445451498031616
177,1.3207793235778809
178,1.3076555728912354
179,1.5198662281036377
180,1.5296357870101929
181,1.2000799179077148
182,1.2715007066726685
183,1.1413718461990356
184,1.2934536933898926
185,1.5321385860443115
186,1.3100337982177734
187,1.3547093868255615
188,1.2030278444290161
189,1.5224058628082275
190,1.5218685865402222
191,1.0490554571151733
192,1.600156545639038
193,1.0587986707687378
194,1.3090460300445557
195,1.1775329113006592
196,1.3098326921463013
197,1.2519270181655884
198,1.345146894454956
199,1.5747342109680176
200,1.2949955463409424
201,1.619017481803894
202,1.5125043392181396
203,0.9287750720977783
204,0.9792754054069519
205,1.2481573820114136
206,0.9470743536949158
207,0.9334163069725037
208,1.599172830581665
209,0.9090208411216736
210,1.5804247856140137
211,1.2472846508026123
212,1.2544074058532715
213,0.8932573199272156
214,1.3127118349075317
215,0.8892261385917664
216,1.2678451538085938
217,1.2923951148986816
218,0.8851779699325562
219,1.240093469619751
220,1.2005916833877563
221,1.2427890300750732
222,1.2832635641098022
223,0.8715765476226807
224,1.2588378190994263
225,1.189502477645874
226,1.2137093544006348
227,1.264047384262085
228,1.1792683601379395
229,1.2697484493255615
230,1.2355432510375977
231,1.6588270664215088
232,1.2559592723846436
233,1.6778645515441895
234,0.8497751951217651
235,1.2261102199554443
236,1.321535587310791
237,1.2442996501922607
238,0.8459285497665405
239,1.2357136011123657
240,0.8211413025856018
241,1.6743892431259155
242,1.6534407138824463
243,1.2244764566421509
244,1.2326176166534424
245,0.825412929058075
246,1.6714996099472046
247,1.1888784170150757
248,1.3036718368530273
249,1.257974624633789
250,1.2356934547424316
251,1.6878678798675537
252,1.2013161182403564
253,1.286858320236206
254,1.2785841226577759
255,1.679348349571228
256,1.2459133863449097
257,1.3005950450897217
258,0.8223180770874023
259,1.2376424074172974
260,0.8412390947341919
261,0.8335901498794556
262,1.2569851875305176
263,0.8075594902038574
264,1.2625510692596436
265,1.6731483936309814
266,1.6943247318267822
267,1.6425362825393677
268,0.8315051198005676
269,1.2809427976608276
270,1.6708320379257202
271,1.652848720550537
272,0.7960804104804993
273,1.2588309049606323
274,1.6843507289886475
275,1.2361336946487427
276,0.8296611905097961
277,1.2680329084396362
278,1.2462190389633179
279,0.8077650666236877
280,0.7994799017906189
281,0.7915210127830505
282,1.708815336227417
283,1.2286360263824463
284,1.6607903242111206
285,1.230745792388916
286,1.6872987747192383
287,1.2561464309692383
288,1.2411189079284668
289,0.8174118995666504
290,0.8106341361999512
291,1.2043951749801636
292,0.7857989072799683
293,0.8102253675460815
294,0.8102935552597046
295,0.7992964386940002
296,0.7995341420173645
297,1.6976439952850342
298,1.683701753616333
299,0.7762957811355591
300,0.7966248989105225
301,1.262544870376587
302,0.7822611927986145
303,0.7814458608627319
304,1.2043447494506836
305,0.7744936347007751
306,1.7006577253341675
307,1.2013040781021118
308,1.2949702739715576
309,1.2541838884353638
310,1.2720786333084106
311,1.6846215724945068
312,1.6987861394882202
313,0.7968040704727173
314,0.7846626043319702
315,0.803076982498169
316,0.7851959466934204
317,0.7943311929702759
318,1.240034580230713
319,1.71451997756958
320,1.2382111549377441
321,0.7863602638244629
322,0.7789194583892822
323,0.7955881357192993
324,1.248596429824829
325,1.2380937337875366
326,0.7820033431053162
327,0.779451847076416
328,0.7791000008583069
329,1.2402241230010986
330,1.2299507856369019
331,1.2469666004180908
332,1.2244404554367065
333,0.7668850421905518
334,1.2330524921417236
335,1.7145432233810425
336,1.2519242763519287
337,0.768233060836792
338,1.2434138059616089
339,1.2375644445419312
340,1.7148208618164062
341,1.2226965427398682
342,1.2387149333953857
343,0.7690808773040771
344,1.7246119976043701
345,0.7770119905471802
346,1.2499685287475586
347,0.7670751810073853
348,0.7652617692947388
349,1.2470999956130981
350,1.2315995693206787
351,1.2423099279403687
352,0.7719119191169739
353,0.7771759629249573
354,1.2535679340362549
355,1.7258739471435547
356,1.2473739385604858
357,1.241004228591919
358,1.7188444137573242
359,1.2464324235916138
360,1.7257497310638428
361,1.2789051532745361
362,1.7211084365844727
363,1.2347335815429688
364,1.243318796157837
365,0.7638528347015381
366,1.717045545578003
367,1.257489562034607
368,0.7664980888366699
369,1.2442675828933716
370,1.2395379543304443
371,1.2400615215301514
372,1.217864751815796
373,0.7725939154624939
374,1.2239313125610352
375,1.7273095846176147
376,1.717560887336731
377,0.764735758304596
378,0.7652215957641602
379,0.7701654434204102
380,1.7190240621566772
381,1.244051218032837
382,1.7238693237304688
383,1.2447288036346436
384,1.244903564453125
385,1.2157012224197388
386,1.2428065538406372
387,1.7177244424819946
388,1.24562668800354
389,1.225545048713684
390,1.7210502624511719
391,0.7706718444824219
392,1.232174277305603
393,1.2525757551193237
394,1.716015100479126
395,1.244218111038208
396,1.7283014059066772
397,0.7646528482437134
398,0.767674446105957
399,1.2784191370010376
400,1.2255494594573975
401,1.7094013690948486
402,1.2711776494979858
403,1.2400894165039062
404,1.7266788482666016
405,1.2367390394210815
406,0.7736983299255371
407,0.7785476446151733
408,1.2429554462432861
409,1.7204113006591797
410,1.2293457984924316
411,0.7642194032669067
412,0.799888014793396
413,1.7243120670318604
414,0.7720561027526855
415,1.2240872383117676
416,1.2441527843475342
417,1.2280917167663574
418,1.2253496646881104
419,1.2358131408691406
420,0.7956915497779846
421,0.7736428380012512
422,0.7619511485099792
423,1.228225827217102
424,1.719301462173462
425,1.216719627380371
426,1.2404837608337402
427,0.7636058330535889
428,1.7296736240386963
429,1.2213574647903442
430,1.7174971103668213
431,1.2483177185058594
432,1.2373876571655273
433,1.254373550415039
434,0.7695604562759399
435,1.2328134775161743
436,0.7656474113464355
437,1.2536405324935913
438,0.7753857374191284
439,0.7697766423225403
440,1.2349677085876465
441,0.7629735469818115
442,1.2126669883728027
443,1.2494676113128662
444,0.7616385221481323
445,1.7263612747192383
446,1.7082314491271973
447,0.7738922834396362
448,0.7678160667419434
449,1.244873285293579
450,0.7635965943336487
451,1.7244081497192383
452,0.7640401721000671
453,1.2329280376434326
454,1.721266508102417
455,0.7612185478210449
456,0.7636353969573975
457,1.2462868690490723
458,1.2284998893737793
459,0.7768092155456543
460,1.2589924335479736
461,1.208540916442871
462,1.2455860376358032
463,0.7627072334289551
464,1.23213529586792
465,0.7665727138519287
466,1.725030541419983
467,1.2388856410980225
468,1.2470455169677734
469,1.2502796649932861
470,1.2108345031738281
471,1.243543267250061
472,1.2318918704986572
473,0.770423173904419
474,1.239293098449707
475,0.7613865733146667
476,1.24038565158844
477,1.2596545219421387
478,1.7081263065338135
479,1.243605613708496
480,1.2544217109680176
481,1.7280585765838623
482,1.2479413747787476
483,1.2398263216018677
484,1.22169828414917
485,1.2378875017166138
486,1.2589094638824463
487,1.7123697996139526
488,1.2403452396392822
489,1.7243797779083252
490,1.2376877069473267
491,1.7091844081878662
492,1.7166328430175781
493,0.7628456950187683
494,1.242628574371338
495,1.724346399307251
496,1.7189818620681763
497,1.246307134628296
498,1.2631793022155762
499,1.7194745540618896
500,1.2636380195617676
501,1.2325975894927979
502,1.7233893871307373
503,1.215451717376709
504,1.7208693027496338
505,1.2422032356262207
506,1.2273056507110596
507,0.7748928070068359
508,1.7277183532714844
509,1.233410120010376
510,0.7642787098884583
511,1.2117679119110107
512,1.2315198183059692
513,0.7673405408859253
514,1.7081323862075806
515,0.766964316368103
516,1.2337586879730225
517,1.2213044166564941
518,0.7688871622085571
519,1.2283806800842285
520,1.682908535003662
521,1.223685383796692
522,1.2362489700317383
523,1.2085273265838623
524,1.7272088527679443
525,1.209781289100647
526,1.236384391784668
527,1.243993878364563
528,1.6787810325622559
529,1.256624460220337
530,1.2287276983261108
531,1.1715553998947144
532,0.7886353731155396
533,0.7767786383628845
534,1.2568776607513428
535,1.2208729982376099
536,1.2476552724838257
537,0.7817775011062622
538,1.6911838054656982
539,1.2045930624008179
540,1.2238318920135498
541,0.8109579086303711
542,0.7962435483932495
543,1.2217650413513184
544,1.2721037864685059
545,0.7931059002876282
546,1.2279884815216064
547,1.2385170459747314
548,1.2302289009094238
549,1.2655200958251953
550,0.8077386617660522
551,1.255015254020691
552,1.2580382823944092
553,1.245910406112671
554,1.712196946144104
555,0.7703161239624023
556,1.7185741662979126
557,1.2249661684036255
558,0.7762001752853394
559,1.23647940158844
560,0.7772507071495056
561,0.7668228149414062
562,1.2417479753494263
563,0.7701385617256165
564,1.1725213527679443
565,1.6697769165039062
566,1.226933479309082
567,1.1914150714874268
568,0.7717674374580383
569,1.6947550773620605
570,1.2185345888137817
571,0.7680187225341797
572,1.242901086807251
573,1.6695799827575684
574,1.259073257446289
575,1.7096128463745117
576,0.7978374361991882
577,1.2517057657241821
578,1.6803869009017944
579,1.2586734294891357
580,1.2506964206695557
581,1.6901785135269165
582,1.220933198928833
583,1.6946120262145996
584,1.2655882835388184
585,0.7872120141983032
586,1.6865208148956299
587,0.7884403467178345
588,1.2460598945617676
589,1.2694780826568604
590,1.2275495529174805
591,1.6963409185409546
592,1.2348196506500244
593,1.2342790365219116
594,1.2808479070663452
595,0.805510938167572
596,1.2313439846038818
597,1.2354252338409424
598,1.2427994012832642
599,1.204330563545227
600,1.67930269241333
601,1.6916793584823608
602,1.2991197109222412
603,1.6713037490844727
604,1.687899112701416
605,1.6939421892166138
606,1.2619210481643677
607,1.2223975658416748
608,1.1449023485183716
609,1.204603910446167
610,1.647217869758606
611,1.1342267990112305
612,1.2379353046417236
613,1.6654548645019531
614,1.2653599977493286
615,0.8034555315971375
616,0.8329062461853027
617,0.8914560079574585
618,1.1018925905227661
619,1.5428253412246704
620,0.810423731803894
621,1.2735414505004883
622,1.3130011558532715
623,1.2472937107086182
624,0.9385132789611816
625,1.2348440885543823
626,1.3239344358444214
627,1.6777980327606201
628,1.6676993370056152
629,1.234606146812439
630,1.2075815200805664
631,0.8517047166824341
632,1.1547820568084717
633,1.3425785303115845
634,1.6501264572143555
635,1.6468048095703125
636,1.1829508543014526
637,0.9177818894386292
638,0.7989369034767151
639,1.2245314121246338
640,0.8087931871414185
641,0.8330422043800354
642,0.8616285920143127
643,0.8798171281814575
644,1.6598390340805054
645,0.784505307674408
646,1.2342649698257446
647,0.7854070663452148
648,0.8003206253051758
649,0.7777278423309326
650,0.8065230846405029
651,0.783856987953186
652,1.7093926668167114
653,1.295061469078064
654,1.223339557647705
655,1.6879243850708008
656,1.1801172494888306
657,1.263692855834961
658,0.7897226214408875
659,1.2327791452407837
660,1.2420287132263184
661,1.266587495803833
662,1.2518305778503418
663,1.216378927230835
664,0.7552937269210815
665,1.204825758934021
666,1.7100120782852173
667,0.7800717949867249
668,1.2595059871673584
669,1.2451558113098145
670,1.7293643951416016
671,1.6975438594818115
672,1.2342422008514404
673,0.7709992527961731
674,1.2552422285079956
675,1.2491482496261597
676,0.7742052674293518
677,1.7283873558044434
678,1.2174384593963623
679,1.208580732345581
680,1.2501581907272339
681,1.694440484046936
682,1.7135746479034424
683,1.2535874843597412
684,1.2412528991699219
685,1.711812973022461
686,1.208325982093811
687,1.6882963180541992
688,1.2361998558044434
689,1.7123775482177734
690,1.2298816442489624
691,0.8100419044494629
692,0.774495005607605
693,1.2235199213027954
694,1.2611773014068604
695,1.7144434452056885
696,1.2796519994735718
697,0.8081258535385132
698,1.2414708137512207
699,1.7166177034378052
700,1.291037678718567
701,1.7180219888687134
702,1.2413322925567627
703,1.2704497575759888
704,1.2131117582321167
705,1.2037320137023926
706,0.7795135378837585
707,1.721339464187622
708,1.1595795154571533
709,1.2010443210601807
710,1.2108941078186035
711,1.1793811321258545
712,0.7840007543563843
713,0.7980384826660156
714,0.7915061116218567
715,1.232417345046997
716,1.3076432943344116
717,1.2139127254486084
718,1.2575781345367432
719,1.7016751766204834
720,1.225198745727539
721,1.675619125366211
722,0.8044935464859009
723,1.6841235160827637
724,1.7093597650527954
725,0.7853807210922241
726,1.2452905178070068
727,0.8351951241493225
728,1.2171037197113037
729,1.1613426208496094
730,0.7884879112243652
731,1.6280121803283691
732,0.7796947956085205
733,0.7957183122634888
734,1.3204097747802734
735,1.7244503498077393
