,0
0,1.423994541168213
1,1.4189914464950562
2,1.4253093004226685
3,1.4022603034973145
4,1.4033342599868774
5,1.3894789218902588
6,1.3702880144119263
7,1.3874074220657349
8,1.369386076927185
9,1.3455519676208496
10,1.3373820781707764
11,1.3435684442520142
12,1.280239462852478
13,1.3014870882034302
14,1.2059664726257324
15,1.355034589767456
16,1.322009801864624
17,1.3219996690750122
18,1.3203516006469727
19,1.2728856801986694
20,1.3552500009536743
21,1.3456145524978638
22,1.2956773042678833
23,1.3381807804107666
24,1.2688130140304565
25,1.2583411931991577
26,1.2701302766799927
27,1.301725149154663
28,1.1766663789749146
29,1.159597635269165
30,1.1557039022445679
31,1.2535638809204102
32,1.2208706140518188
33,1.2516251802444458
34,1.3380300998687744
35,1.2883989810943604
36,1.3629560470581055
37,1.2459450960159302
38,1.0373448133468628
39,1.0878914594650269
40,1.2414425611495972
41,1.2821208238601685
42,1.20650315284729
43,1.2480806112289429
44,1.1913820505142212
45,1.2288341522216797
46,1.2932987213134766
47,1.0897053480148315
48,0.9333464503288269
49,1.3428362607955933
50,1.1957683563232422
51,1.0718899965286255
52,1.194654107093811
53,1.241399884223938
54,1.175950050354004
55,1.0767518281936646
56,1.4118236303329468
57,1.350735068321228
58,1.1898186206817627
59,1.1200149059295654
60,1.2976617813110352
61,1.3005038499832153
62,1.4203667640686035
63,1.1328556537628174
64,1.2522302865982056
65,1.1867060661315918
66,1.296203851699829
67,1.1334939002990723
68,1.2455233335494995
69,1.0120055675506592
70,1.246538519859314
71,1.4643523693084717
72,1.071859359741211
73,1.2406703233718872
74,1.3486120700836182
75,1.4670439958572388
76,1.1169357299804688
77,1.3574247360229492
78,1.1699087619781494
79,1.4750699996948242
80,1.2133122682571411
81,1.1766706705093384
82,1.2972476482391357
83,1.3024048805236816
84,1.1366450786590576
85,1.3534481525421143
86,1.2964859008789062
87,1.1025830507278442
88,1.1172465085983276
89,1.344330906867981
90,1.1365623474121094
91,1.40426766872406
92,1.2790343761444092
93,1.2267764806747437
94,1.2046538591384888
95,1.1210012435913086
96,1.1937706470489502
97,1.0834678411483765
98,1.2406318187713623
99,1.2800334692001343
100,1.3795450925827026
101,1.360890507698059
102,1.1222410202026367
103,1.0656037330627441
104,1.1954089403152466
105,1.2811912298202515
106,1.4050946235656738
107,1.1047309637069702
108,1.234490156173706
109,1.1251680850982666
110,1.0134397745132446
111,1.1839821338653564
112,1.299464225769043
113,1.1897742748260498
114,1.348180890083313
115,1.1149858236312866
116,1.071982741355896
117,1.2449127435684204
118,1.1143642663955688
119,1.2325046062469482
120,1.1122019290924072
121,1.3046494722366333
122,1.177107810974121
123,1.3519865274429321
124,1.3086180686950684
125,1.1999658346176147
126,1.348443865776062
127,1.3903175592422485
128,1.315901756286621
129,1.4761526584625244
130,1.228593111038208
131,1.313088297843933
132,1.2474746704101562
133,1.2743809223175049
134,1.1761234998703003
135,1.1496425867080688
136,1.1209262609481812
137,1.0468695163726807
138,1.2691571712493896
139,1.2867798805236816
140,1.1110936403274536
141,1.2986139059066772
142,1.0873724222183228
143,1.0707900524139404
144,1.3700236082077026
145,1.2160604000091553
146,1.207021713256836
147,1.1017334461212158
148,1.1811597347259521
149,1.1270620822906494
150,1.2271474599838257
151,1.0955427885055542
152,1.349819540977478
153,1.1980329751968384
154,1.224217176437378
155,1.3448926210403442
156,1.2698171138763428
157,1.3867108821868896
158,1.1182060241699219
159,1.2813289165496826
160,1.217775583267212
161,1.1943390369415283
162,1.0183683633804321
163,1.1893107891082764
164,1.1329312324523926
165,1.24649178981781
166,1.1740796566009521
167,1.3319652080535889
168,1.1722689867019653
169,1.1415914297103882
170,1.2127989530563354
171,1.144059181213379
172,1.0157511234283447
173,1.2968074083328247
174,1.2387250661849976
175,1.3557331562042236
176,1.2660717964172363
177,1.2560592889785767
178,1.189026951789856
179,1.3773914575576782
180,1.1735084056854248
181,1.1702666282653809
182,1.1608926057815552
183,1.2779877185821533
184,1.2395076751708984
185,1.1436190605163574
186,1.2179555892944336
187,1.284346580505371
188,1.1705738306045532
189,1.187919020652771
190,1.1084388494491577
191,1.2428350448608398
192,1.140712857246399
193,1.1745147705078125
194,1.1391804218292236
195,1.116211175918579
196,1.3286470174789429
197,1.1652004718780518
198,1.1149870157241821
199,1.1077754497528076
200,1.2065942287445068
201,1.2437840700149536
202,1.1078461408615112
203,1.0990846157073975
204,1.1365668773651123
205,1.3305331468582153
206,1.2094898223876953
207,1.232674241065979
208,1.1463210582733154
209,1.2100955247879028
210,1.110669732093811
211,1.288706660270691
212,1.1279666423797607
213,1.1786644458770752
214,1.0993380546569824
215,1.2059717178344727
216,1.2738704681396484
217,1.2426683902740479
218,1.1641287803649902
219,1.1926132440567017
220,1.1245548725128174
221,1.1722663640975952
222,1.3113584518432617
223,1.1012381315231323
224,1.4007141590118408
225,1.3869136571884155
226,1.2312283515930176
227,1.2410260438919067
228,1.323257327079773
229,0.9740041494369507
230,1.2188490629196167
231,1.0140122175216675
232,1.3088170289993286
233,1.2172271013259888
234,1.040974497795105
235,1.2108343839645386
236,1.1457103490829468
237,1.2652151584625244
238,1.3973854780197144
239,1.1873544454574585
240,1.1012548208236694
241,1.096576452255249
242,1.1542550325393677
243,1.2162787914276123
244,1.2548425197601318
245,1.1833566427230835
246,0.9613759517669678
247,1.170409083366394
248,1.035645842552185
249,1.1598562002182007
250,1.1416548490524292
251,1.323474407196045
252,1.1221812963485718
253,1.3479032516479492
254,1.0716172456741333
255,1.1376054286956787
256,1.222087025642395
257,1.292380452156067
258,1.2919297218322754
259,1.1271692514419556
260,1.1172674894332886
261,1.4226415157318115
262,1.2896119356155396
263,1.0416016578674316
264,1.248999834060669
265,1.2032185792922974
266,1.2375632524490356
267,1.0923259258270264
268,1.2479064464569092
269,1.1978809833526611
270,1.0916533470153809
271,1.1508142948150635
272,1.1135594844818115
273,1.3791637420654297
274,1.130717158317566
275,1.0952497720718384
276,1.1260532140731812
277,0.9814860224723816
278,1.0714607238769531
279,1.078673005104065
280,1.1705347299575806
281,1.365628957748413
282,1.1693689823150635
283,1.1208152770996094
284,1.2544142007827759
285,1.1895225048065186
286,1.047809362411499
287,1.2949142456054688
288,1.211387276649475
289,1.2143563032150269
290,1.1894749402999878
291,0.9697785377502441
292,1.1786587238311768
293,1.1648545265197754
294,1.197005271911621
295,1.1257827281951904
296,0.9704338312149048
297,1.1795248985290527
298,1.2782552242279053
299,1.1180548667907715
300,1.2149624824523926
301,1.338252067565918
302,1.116837978363037
303,1.1369407176971436
304,0.991512656211853
305,1.1752824783325195
306,1.1128674745559692
307,1.132538914680481
308,1.0669686794281006
309,0.9818437099456787
310,1.1772271394729614
311,1.2312387228012085
312,1.2133400440216064
313,1.2421164512634277
314,1.2817343473434448
315,1.030916452407837
316,1.0546822547912598
317,1.1897717714309692
318,1.2036511898040771
319,1.20225989818573
320,1.2198357582092285
321,1.2146894931793213
322,1.1170399188995361
323,1.055171012878418
324,1.2051159143447876
325,1.0425447225570679
326,1.0630722045898438
327,1.0849727392196655
328,1.2218328714370728
329,1.0798380374908447
330,1.1474134922027588
331,1.2287286520004272
332,1.088064432144165
333,1.0408316850662231
334,1.2810215950012207
335,1.1471902132034302
336,1.2107254266738892
337,1.1395944356918335
338,1.046476125717163
339,1.1359823942184448
340,1.0804966688156128
341,1.2611820697784424
342,1.1077778339385986
343,1.0539515018463135
344,1.2142912149429321
345,1.0825971364974976
346,1.065577507019043
347,1.0998194217681885
348,1.2574617862701416
349,1.3175709247589111
350,1.2595741748809814
351,1.0357439517974854
352,1.2334035634994507
353,1.211713433265686
354,1.1373977661132812
355,1.2518470287322998
356,1.1321693658828735
357,0.9646577835083008
358,0.9891390204429626
359,1.075767159461975
360,1.1031899452209473
361,1.0435845851898193
362,1.2571425437927246
363,1.1661382913589478
364,1.1810295581817627
365,1.3133131265640259
366,1.0491015911102295
367,1.0686103105545044
368,1.05936598777771
369,1.120356798171997
370,1.2949566841125488
371,1.101611852645874
372,1.0397554636001587
373,0.9812681078910828
374,1.082858920097351
375,1.036694049835205
376,1.1984888315200806
377,1.1999377012252808
378,1.1752545833587646
379,1.1735057830810547
380,1.1668778657913208
381,1.0885567665100098
382,1.1226633787155151
383,1.1984604597091675
384,1.1801629066467285
385,0.9882017970085144
386,1.0234062671661377
387,1.1162995100021362
388,1.1078182458877563
389,0.9691383242607117
390,1.0389351844787598
391,1.0238409042358398
392,1.222304105758667
393,1.0780048370361328
394,1.1405458450317383
395,1.0962034463882446
396,0.9225080609321594
397,1.1621761322021484
398,1.0837759971618652
399,0.8552534580230713
400,1.0181845426559448
401,1.0000947713851929
402,1.070189356803894
403,0.9126016497612
404,1.1676501035690308
405,0.9714778661727905
406,0.9847244024276733
407,1.0565690994262695
408,1.1353706121444702
409,1.0820800065994263
410,1.1425395011901855
411,1.0745726823806763
412,1.2237963676452637
413,1.2045984268188477
414,1.1084083318710327
415,1.3332985639572144
416,1.0702475309371948
417,1.1105114221572876
418,1.149037480354309
419,1.1617801189422607
420,1.1145408153533936
421,1.1250121593475342
422,1.0752787590026855
423,1.0673551559448242
424,0.9753226041793823
425,1.0833736658096313
426,0.9886221885681152
427,1.0153220891952515
428,1.2051538228988647
429,0.9961715340614319
430,1.0581412315368652
431,0.9439407587051392
432,1.1309269666671753
433,1.1302728652954102
434,1.052817463874817
435,1.133236050605774
436,1.1694786548614502
437,1.1054743528366089
438,1.1002179384231567
439,1.1756505966186523
440,1.0670291185379028
441,1.0368030071258545
442,1.1531885862350464
443,1.031252384185791
444,1.0272607803344727
445,1.0576456785202026
446,1.0327270030975342
447,1.138767123222351
448,1.0110758543014526
449,0.9926601648330688
450,1.091284155845642
451,1.034735083580017
452,0.9800295829772949
453,1.1116344928741455
454,1.0430102348327637
455,1.015825629234314
456,0.9763228297233582
457,0.8611159920692444
458,1.0305882692337036
459,1.1818307638168335
460,0.9855186939239502
461,1.1012232303619385
462,1.0621638298034668
463,1.1615378856658936
464,1.0602682828903198
465,0.8900020718574524
466,1.0456111431121826
467,0.8793779015541077
468,0.9310231804847717
469,1.098158359527588
470,0.9849475026130676
471,1.1515740156173706
472,1.0415868759155273
473,1.078393816947937
474,0.9689407348632812
475,0.9733747243881226
476,1.1846779584884644
477,1.0479949712753296
478,1.0382349491119385
479,1.003830075263977
480,1.0613716840744019
481,0.8803068995475769
482,1.1076934337615967
483,0.938188910484314
484,1.0457229614257812
485,1.0559738874435425
486,0.9327061772346497
487,0.9120382070541382
488,0.9810591340065002
489,1.0338994264602661
490,1.1254678964614868
491,1.055782437324524
492,1.0536240339279175
493,1.0063951015472412
494,0.8993617296218872
495,1.0997663736343384
496,1.0311086177825928
497,0.9665087461471558
498,1.006639003753662
499,1.0761665105819702
500,1.1397650241851807
501,1.036987543106079
502,1.0011874437332153
503,1.025524616241455
504,1.0167572498321533
505,1.1050128936767578
506,1.0029685497283936
507,1.0158487558364868
508,1.0022242069244385
509,0.8978148102760315
510,1.233295202255249
511,1.0396584272384644
512,1.1978795528411865
513,0.8581315279006958
514,0.9177230000495911
515,1.0552117824554443
516,0.8494688272476196
517,1.083964228630066
518,1.101800560951233
519,0.9686044454574585
520,0.9058811068534851
521,1.1415152549743652
522,1.220617651939392
523,1.0007416009902954
524,0.9521588087081909
525,1.028349757194519
526,1.0411311388015747
527,1.0374611616134644
528,0.9041849374771118
529,0.8722009658813477
530,0.9437119364738464
531,0.8949733972549438
532,0.9872111082077026
